,CL105_NS_Run18_0815_trimmed.result,CL146_NS_Run18_0815_trimmed.result,CL152_NS_Run18_0815_trimmed.result,CL154_NS_Run18_0815_trimmed.result,CL156_NS_Run18_0815_trimmed.result,CL162_NS_Run18_0815_trimmed.result,CL164_NS_Run18_0815_trimmed.result,CL167_trimmed.result,CL172_NS_Run18_0815_trimmed.result,CL176_trimmed.result,CL183_trimmed.result,CL187_NS_Run18_0815_trimmed.result,CL191_trimmed.result,CL196_NS_Run18_0815_trimmed.result,CL203_NS_Run18_0815_trimmed.result,CL213_trimmed.result,CL214_NS_Run18_0815_trimmed.result,CL219_NS_Run18_0815_trimmed.result,CL228_trimmed.result,CL236_trimmed.result,CL240_NS_Run18_0815_trimmed.result,CL244_trimmed.result,CL253_trimmed.result,CL41_NS_Run18_0815_trimmed.result,CL50_NS_Run18_0815_trimmed.result,CL53_NS_Run18_0815_trimmed.result,CL56_NS_Run18_0815_trimmed.result,CL85_NS_Run18_0815_trimmed.result,Female-Ctrl_NS_Run18_0815_trimmed.result,Male-Ctrl_NS_Run18_0815_trimmed.result
hsa-mir-200b,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-200a,12,19,20,6,0,27,17,0,30,0,0,7,0,19,31,16,37,6,8,0,17,5,0,11,6,19,24,6,78,22
hsa-mir-30e,10571,40301,69294,27379,45374,63076,33486,2136,42723,2471,1776,7338,1836,12400,64073,9114,71358,2147,7204,39,68759,7857,140,42088,41440,62756,56985,18123,63986,21519
hsa-mir-30c-1,2002,7871,8997,5253,5499,7851,5521,338,8360,226,256,1023,208,1918,8379,4389,9474,392,959,9,10987,1627,23,7277,9478,8511,10499,2534,15506,5044
hsa-mir-197,561,1524,0,2376,0,0,986,116,2947,0,18,0,0,761,1731,1727,0,146,305,0,0,151,0,0,2782,0,3223,450,1867,1162
hsa-mir-320b-1,32,30,54,67,46,140,25,0,73,0,0,8,0,25,84,28,61,0,12,0,52,0,0,64,65,64,59,24,126,56
hsa-mir-92b,236,300,693,324,349,193,282,67,388,17,64,137,0,70,254,163,337,0,0,0,483,0,0,711,269,560,720,99,0,0
hsa-mir-4677,16,29,62,43,38,24,46,0,56,0,0,14,0,0,66,19,73,0,9,0,57,8,0,67,34,52,86,15,51,55
hsa-mir-3158-1,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,19,15
hsa-mir-146b,3723,9341,25811,0,4006,10815,0,396,27945,168,120,0,0,3412,8396,0,26352,233,3089,0,9511,0,0,36616,2287,19168,0,2471,0,0
hsa-mir-130a,25,146,140,0,11,48,0,62,0,15,0,0,0,42,257,116,236,42,75,0,37,36,0,99,16,144,0,0,730,0
hsa-mir-548k,16,115,141,114,112,60,92,5,217,10,5,18,5,27,163,66,167,0,12,0,151,40,0,125,99,114,210,47,159,108
hsa-mir-548k*,16,115,141,114,112,60,92,5,217,10,5,18,5,27,163,66,167,0,12,0,151,40,0,125,99,114,210,47,159,108
hsa-mir-200c,21,49,66,28,30,63,22,0,56,0,0,17,6,36,140,22,98,0,17,0,59,8,0,40,29,57,63,44,79,25
hsa-mir-141,1197,2457,2090,608,1887,4017,981,67,1899,128,63,826,68,1546,5449,596,4102,149,1069,0,1723,132,6,2587,1561,2962,2146,857,3036,751
hsa-mir-148b,217,0,0,0,0,609,0,0,0,0,0,0,0,507,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-331,75,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,14,0,0,0,0,0,63,0,38
hsa-mir-17,351,1258,2017,1039,1584,1519,826,76,1531,55,73,269,69,446,1698,387,2074,88,305,0,1870,255,10,911,1128,1770,1470,585,2157,794
hsa-mir-17*,351,1258,2017,1039,1584,1519,826,76,1531,55,73,269,69,446,1698,387,2074,88,305,0,1870,255,10,911,1128,1770,1470,585,2157,794
hsa-mir-18a,73,66,130,99,0,67,25,0,0,0,0,27,0,82,223,0,173,0,54,0,0,0,0,0,86,147,0,23,0,0
hsa-mir-19a,81,284,244,96,360,435,162,20,421,12,0,41,10,59,629,54,364,7,30,0,442,66,0,218,299,212,266,132,511,0
hsa-mir-20a,468,2288,4472,1039,3544,2743,1866,121,1810,41,79,397,49,814,3069,299,3362,127,351,0,0,381,6,1755,1833,3288,2692,1120,2274,841
hsa-mir-19b-1,487,1904,1908,567,2967,2819,1184,95,0,55,29,241,32,440,4552,295,2828,48,159,0,3256,459,0,1419,2333,1381,2077,1028,3022,548
hsa-mir-92a-1,26051,68476,56961,47107,68252,76178,46598,5015,61525,2667,2959,11586,1635,25874,84566,39595,95611,8198,13241,43,102981,15463,511,88941,84036,100022,98581,34181,137875,62299
hsa-mir-625,15,0,60,63,0,0,0,0,46,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,128,0,12,0,102
hsa-mir-342,1348,4677,5824,2361,3633,9516,2719,92,3993,84,118,593,104,3300,7008,1798,7929,200,857,0,3511,418,0,5306,2776,5141,5195,805,4445,1632
hsa-mir-345,213,631,1647,891,1080,745,523,56,1168,14,13,337,20,365,1516,651,1290,161,221,0,1235,170,0,711,640,1022,904,378,1151,594
