	miRNA ID	p_adj	Regulation	Fold Change
0	hsa-mir-30c-1	0.02876	down	-0.714200214545565
1	hsa-mir-197	0.00000	up	24.1851731769409
2	hsa-mir-92b	0.00000	up	10.7472629685588
3	hsa-mir-146b	0.00000	up	27.700057561432
4	hsa-mir-18a	0.04012	up	8.33530056204539
5	hsa-mir-21	0.00000	up	19.0300425325677
6	hsa-mir-128-1	0.00000	up	24.741868708519
7	hsa-mir-155	0.01706	up	1.99072956802855
8	hsa-mir-155*	0.01706	up	1.99072956802855
9	hsa-mir-128-2	0.00000	up	24.741868708519
10	hsa-mir-576	0.00316	up	8.59536897409696
11	hsa-mir-143	0.00000	up	27.0086756565767
12	hsa-mir-1271	0.03012	up	7.03120850044137
13	hsa-mir-335	0.00514	up	10.1645589591487
14	hsa-mir-671	0.01664	down	-1.25898171603888
15	hsa-mir-101-2	0.04027	up	1.4482681945921
16	hsa-mir-23b	0.00010	up	11.9049636154549
17	hsa-mir-101-1	0.04084	up	1.44443327059224
18	hsa-mir-1295a	0.00000	up	5.43817535898521
19	hsa-mir-199a-2	0.04025	down	-2.48384800007472
20	hsa-mir-29b-2	0.00000	up	25.8237286693478
21	hsa-mir-144	0.01664	up	9.40756915996112
22	hsa-mir-199a-1	0.04025	down	-2.48384800007472
23	hsa-mir-23a	0.00000	up	25.0844355035502
24	hsa-mir-30c-2	0.02876	down	-0.714191729822482
25	hsa-mir-106b	0.00072	up	11.9188169518777
26	hsa-mir-29a	0.00000	up	29.4109202439535
27	hsa-mir-29b-1	0.00000	up	25.8237457604255
28	hsa-mir-486	0.00220	down	-1.45527328134662
29	hsa-mir-486*	0.00220	down	-1.45527328134662
30	hsa-mir-199b	0.04025	down	-2.48384800007472
31	hsa-mir-221	0.00000	up	26.7613747114356
32	hsa-mir-222	0.00144	up	24.0573473647231
33	hsa-let-7d	0.00267	down	-1.25550696153192
34	hsa-let-7e	0.00346	down	-3.67470726121229
35	hsa-mir-1295a_1	0.00000	up	5.43817535898521
36	hsa-mir-199b_1	0.04025	down	-2.48357284110835
37	hsa-mir-26a-2_1	0.03097	up	1.74367897947095
38	hsa-mir-30a_1	0.00443	up	9.06465418071352
39	hsa-mir-3194	0.04836	up	5.41271896696782
40	hsa-mir-411_1	0.00210	up	8.89433098091747
41	hsa-mir-423_1	0.00334	down	-1.31754589550571
42	hsa-mir-451a	0.04025	up	3.25102408655167
43	hsa-mir-4524a_1	0.00015	up	7.95015311242837
44	hsa-mir-625_1	0.01087	down	-2.18198758992681
45	hsa-mir-671_1	0.01664	down	-1.25898171603888
46	hsa-mir-873	0.00546	up	5.80011461090242
47	hsa-mir-873_1	0.04728	up	6.22770158058289
48	hsa-mir-98	0.02934	down	-1.22472179316352
49	hsa-mir-99b	0.00062	up	9.58823540872328
50	hsa-miR-486-1	0.00220	down	-1.45258774543088
51	hsa-miR-574-2	0.03539	up	6.79677337596467
52	hsa-miR-574-3	0.03539	up	6.79677337596467
53	hsa-miR-339-2	0.00009	up	9.8125718787081
54	hsa-miR-574-4	0.03539	up	6.79308492069145
55	hsa-miR-574-5	0.03539	up	6.79677337596467
56	hsa-miR-574-6	0.03539	up	6.79677337596467
57	hsa-miR-574-7	0.03539	up	6.79677337596467
58	hsa-miR-339-3	0.00009	up	9.8125718787081
59	hsa-miR-574-8	0.03539	up	6.79308492069145
60	hsa-miR-486-2	0.00220	down	-1.45258774543088
61	hsa-miR-574-9	0.03539	up	6.79677337596467
62	novelMiR_43	0.00000	up	23.9383666452271
63	novelMiR_45	0.00001	up	20.5056366637168
64	novelMiR_19b	0.01664	down	-1.72311519346117
65	novelMiR_60	0.00000	up	24.6780681687674
66	novelMiR_19m	0.01664	down	-1.71615677387897
67	novelMiR_19i	0.01664	down	-1.72311519346117
68	novelMiR_204a	0.00000	up	13.3506499575978
69	novelMiR_19a	0.01664	down	-1.72432195781044
70	novelMiR_90	0.00922	up	6.88041198989116
71	novelMiR_100	0.02394	up	8.8604138171087
72	novelMiR_19e	0.01664	down	-1.72311519346117
73	novelMiR_19c	0.01664	down	-1.72311519346117
74	novelMiR_19h	0.01664	down	-1.72311519346117
75	novelMiR_216	0.00000	up	24.5266090551403
76	novelMiR_255	0.00027	up	22.8200907749888
77	novelMiR_344	0.00001	up	10.9983262260237
78	novelMiR_19n	0.01664	down	-1.71615677387897
79	novelMiR_19l	0.01664	down	-1.72311519346117
80	novelMiR_19j	0.01664	down	-1.72432195781044
81	novelMiR_19k	0.01664	down	-1.72311519346117
82	novelMiR_19f	0.01664	down	-1.72311519346117
83	novelMiR_19g	0.01664	down	-1.72311519346117
84	novelMiR_19o	0.01664	down	-1.72311519346117
85	novelMiR_45-3	0.00002	up	21.1118638030089
86	novelMiR_23_1	0.00670	up	21.4996328035191
87	novelMiR_19d	0.01664	down	-1.72311519346117
