	miRNA ID	p_adj	Regulation	Fold Change
0	hsa-mir-30c-1	0.01439	down	-0.809440683483945
1	hsa-mir-92b	0.00000	up	10.6787964154262
2	hsa-mir-21	0.00000	up	18.9546884928379
3	hsa-mir-155	0.04818	up	1.90253435476081
4	hsa-mir-155*	0.04818	up	1.90253435476081
5	hsa-mir-143	0.00000	up	26.8816563192694
6	hsa-mir-1271	0.04818	up	6.94152952858774
7	hsa-mir-335	0.00689	up	9.98807426325279
8	hsa-mir-671	0.03191	down	-1.32622309547865
9	hsa-mir-23b	0.00244	up	23.4735573185679
10	hsa-mir-1295a	0.00395	up	5.18660282396196
11	hsa-mir-199a-2	0.04818	down	-2.57300306663368
12	hsa-mir-199a-1	0.04818	down	-2.57300306663368
13	hsa-mir-30c-2	0.01439	down	-0.809433015532347
14	hsa-mir-182	0.00002	up	23.6513034079403
15	hsa-mir-598	0.00000	up	22.4981248336114
16	hsa-mir-486	0.00402	down	-1.51374924836278
17	hsa-mir-486*	0.00391	down	-1.51111143865207
18	hsa-mir-199b	0.04818	down	-2.57300306663368
19	hsa-mir-374a	0.00036	up	22.9189797606916
20	hsa-miR-574-9	0.04818	up	6.69093705728756
21	hsa-miR-574-10	0.04818	up	6.68707288971331
22	hsa-miR-574-11	0.04818	up	6.69093705728756
23	hsa-miR-574-12	0.04818	up	6.69093705728756
24	hsa-miR-574-13	0.04818	up	6.68707288971331
25	hsa-miR-339-5	0.00014	up	9.73941765929936
26	novelMiR_16	0.00689	up	21.6323089864181
27	novelMiR_53	0.00627	up	7.78759356018906
28	novelMiR_127	0.00000	up	24.9681620418308
29	novelMiR_187	0.00916	up	21.0982291884753
30	novelMiR_202	0.00000	up	11.7305698029785
31	novelMiR_28-1	0.00000	up	23.1331878305141
32	novelMiR_42-1	0.00000	up	11.6582360596171
33	novelMiR_65-1	0.04818	up	7.82908342407616
34	novelMiR_76-4	0.00007	up	22.4283080705772
35	novelMiR_76-2	0.00007	up	22.4283080705772
36	novelMiR_138-1	0.00008	down	-27.583387678255
